timepoint_id,annual_credit
1908,111.8894
1909,111.8894
1910,111.8894
1911,111.8894
1912,111.8894
1913,111.8894
1914,111.8894
1915,111.8894
1916,111.8894
1917,111.8894
1918,111.8894
1919,111.8894
1920,111.8894
1921,111.8894
1922,111.8894
1923,111.8894
1924,111.8894
1925,111.8894
1926,111.8894
1927,111.8894
1928,111.8894
1929,111.8894
1930,111.8894
1931,111.8894
1932,111.8894
1933,111.8894
1934,111.8894
1935,111.8894
1936,111.8894
1937,111.8894
1938,111.8894
1939,111.8894
1940,111.8894
1941,111.8894
1942,111.8894
1943,111.8894
1944,111.8894
1945,111.8894
1946,111.8894
1947,111.8894
1948,111.8894
1949,111.8894
1950,111.8894
1951,111.8894
1952,111.8894
1953,111.8894
1954,111.8894
1955,111.8894
1956,111.8894
1957,111.8894
1958,111.8894
1959,111.8894
1960,111.8894
1961,111.8894
1962,111.8894
1963,111.8894
1964,111.8894
1965,111.8894
1966,111.8894
1967,111.8894
1968,111.8894
1969,111.8894
1970,111.8894
1971,111.8894
1972,111.8894
1973,111.8894
1974,111.8894
1975,111.8894
1976,111.8894
1977,111.8894
1978,111.8894
1979,111.8894
1980,111.8894
1981,111.8894
1982,111.8894
1983,111.8894
1984,111.8894
1985,111.8894
1986,111.8894
1987,111.8894
1988,111.8894
1989,111.8894
1990,111.8894
1991,111.8894
1992,111.8894
1993,111.8894
1994,111.8894
1995,111.8894
1996,111.8894
1997,111.8894
1998,111.8894
1999,111.8894
2000,111.8894
2001,111.8894
2002,111.8894
2003,111.8894
2004,111.8894
2005,111.8894
2006,111.8894
2007,111.8894
2008,111.8894
2009,111.8894
2010,111.8894
2011,111.8894
2012,111.8894
2013,111.8894
2014,111.8894
2015,111.8894
2016,111.8894
2017,111.6483
2018,111.6483
2019,111.6483
2020,111.6483
2021,111.6483
2022,111.6483
2023,111.6483
2024,111.6483
2025,111.6483
2026,111.6483
2027,111.6483
2028,111.6483
2029,111.6483
2030,111.6483
2031,111.6483
2032,111.6483
2033,111.6483
2034,111.6483
2035,111.6483
2036,111.6483
2037,111.6483
2038,111.6483
2039,111.6483
2040,111.6483
2041,111.6483
2042,111.6483
2043,111.6483
2044,111.6483
2045,111.6483
2046,111.6483
2047,111.6483
2048,111.6483
2049,111.6483
2050,111.6483
2051,111.6483
2052,111.6483
2053,111.6483
2054,111.6483
2055,111.6483
2056,111.6483
2057,111.6483
2058,111.6483
2059,111.6483
2060,111.6483
2061,111.6483
2062,111.6483
2063,111.6483
2064,111.6483
2065,111.6483
2066,111.6483
2067,111.6483
2068,111.6483
2069,111.6483
2070,111.6483
2071,111.6483
2072,111.6483
2073,111.6483
2074,111.6483
2075,111.6483
2076,111.6483
2077,111.6483
2078,111.6483
2079,111.6483
2080,111.6483
2081,111.6483
2082,111.6483
2083,111.6483
2084,111.6483
2085,111.6483
2086,111.6483
2087,111.6483
2088,111.6483
2089,111.6483
2090,111.6483
2091,111.6483
2092,111.6483
2093,111.6483
2094,111.6483
2095,111.6483
2096,111.6483
2097,111.6483
2098,111.6483
2099,111.6483
2100,111.6483
2101,111.6483
2102,111.6483
2103,111.6483
2104,111.6483
2105,111.6483
2106,111.6483
2107,111.6483
2108,111.6483
2109,111.6483
2110,111.6483
2111,111.6483
2112,111.6483
2113,111.6483
2114,111.6483
2115,111.6483
2116,111.6483
2117,111.6483
2118,111.6483
2119,111.6483
2120,111.6483
2121,111.6483
2122,111.6483
2123,111.6483
2124,111.6483
2125,111.6483
2126,111.6483
2127,111.6483
2128,111.6483
2129,111.6483
2130,111.6483
2131,111.6483
2132,111.6483
2133,111.6483
2134,111.6483
2135,111.6483
2136,111.6483
2137,111.6483
2138,111.6483
2139,111.6483
2140,111.6483
2141,111.6483
2142,111.6483
2143,111.6483
2144,111.6483
2145,111.6483
2146,111.6483
2147,111.6483
2148,111.6483
2149,111.6483
2150,111.6483
2151,111.6483
2152,111.6483
2153,111.6483
2154,111.6483
2155,111.6483
2156,111.6483
2157,111.6483
2158,111.6483
2159,111.6483
2160,111.6483
2161,111.6483
2162,111.6483
2163,111.6483
2164,111.6483
2165,111.6483
2166,111.6483
2167,111.6483
2168,111.6483
2169,111.6483
2170,111.6483
2171,111.6483
2172,111.6483
2173,111.6483
2174,111.6483
2175,111.6483
2176,111.6483
2177,111.6483
2178,111.6483
2179,111.6483
2180,111.6483
2181,111.6483
2182,111.6483
2183,111.6483
2184,111.6483
2185,111.6483
2186,111.6483
2187,111.6483
2188,111.6483
2189,111.6483
2190,111.6483
2191,111.6483
2192,111.6483
2193,111.6483
2194,111.6483
2195,111.6483
2196,111.6483
2197,111.6483
2198,111.6483
2199,111.6483
2200,111.6483
2201,111.6483
2202,111.6483
2203,111.6483
2204,111.6483
2205,111.6483
2206,111.6483
2207,111.6483
2208,111.6483
2209,111.6483
2210,111.6483
2211,111.6483
2212,111.6483
2213,111.6483
2214,111.6483
2215,111.6483
2216,111.6483
2217,111.6483
2218,111.6483
2219,111.6483
2220,111.6483
2221,111.6483
2222,111.6483
2223,111.6483
2224,111.6483
2225,111.6483
2226,111.6483
2227,111.6483
2228,111.6483
2229,111.6483
2230,111.6483
2231,111.6483
2232,111.6483
2233,111.6483
2234,111.6483
2235,111.6483
2236,111.6483
2237,111.6483
2238,111.6483
2239,111.6483
2240,111.6483
2241,111.6483
2242,111.6483
2243,111.6483
2244,111.6483
2245,111.6483
2246,111.6483
2247,111.6483
2248,111.6483
2249,111.6483
2250,111.6483
2251,111.6483
2252,111.6483
2253,111.6483
2254,111.6483
2255,111.6483
2256,111.6483
2257,111.6483
2258,111.6483
2259,111.6483
2260,111.6483
2261,111.6483
2262,111.6483
2263,111.6483
2264,111.6483
2265,111.6483
2266,111.6483
2267,111.6483
2268,111.6483
2269,111.6483
2270,111.6483
2271,111.6483
2272,111.6483
2273,111.6483
2274,111.6483
2275,111.6483
2276,111.6483
2277,111.6483
2278,111.6483
2279,111.6483
2280,111.6483
2281,111.6483
2282,111.6483
2283,111.6483
2284,111.6483
2285,111.6483
2286,111.6483
2287,111.6483
2288,111.6483
2289,111.6483
2290,111.6483
2291,111.6483
2292,111.6483
2293,111.6483
2294,111.6483
2295,111.6483
2296,111.6483
2297,111.6483
2298,111.6483
2299,111.6483
2300,111.6483
2301,111.6483
2302,111.6483
2303,111.6483
2304,111.6483
2305,111.1526
2306,111.1526
2307,111.1526
2308,111.1526
2309,111.1526
2310,111.1526
2311,111.1526
2312,111.1526
2313,111.1526
2314,111.1526
2315,111.1526
2316,111.1526
2317,111.1526
2318,111.1526
2319,111.1526
2320,111.1526
2321,111.1526
2322,111.1526
2323,111.1526
2324,111.1526
2325,111.1526
2326,111.1526
2327,111.1526
2328,111.1526
2329,111.1526
2330,111.1526
2331,111.1526
2332,111.1526
2333,111.1526
2334,111.1526
2335,111.1526
2336,111.1526
2337,111.1526
2338,111.1526
2339,111.1526
2340,111.1526
2341,111.1526
2342,111.1526
2343,111.1526
2344,111.1526
2345,111.1526
2346,111.1526
2347,111.1526
2348,111.1526
2349,111.1526
2350,111.1526
2351,111.1526
2352,111.1526
2353,111.1526
2354,111.1526
2355,111.1526
2356,111.1526
2357,111.1526
2358,111.1526
2359,111.1526
2360,111.1526
2361,111.1526
2362,111.1526
2363,111.1526
2364,111.1526
2365,111.1526
2366,111.1526
2367,111.1526
2368,111.1526
2369,111.1526
2370,111.1526
2371,111.1526
2372,111.1526
2373,111.1526
2374,111.1526
2375,111.1526
2376,111.1526
2377,111.1526
2378,111.1526
2379,111.1526
2380,111.1526
2381,111.1526
2382,111.1526
2383,111.1526
2384,111.1526
2385,111.1526
2386,111.1526
2387,111.1526
2388,111.1526
2389,111.1526
2390,111.1526
2391,111.1526
2392,111.1526
2393,111.1526
2394,111.1526
2395,111.1526
2396,111.1526
2397,111.1526
2398,111.1526
2399,111.1526
2400,111.1526
2401,111.1526
2402,111.1526
2403,111.1526
2404,111.1526
2405,111.1526
2406,111.1526
2407,111.1526
2408,111.1526
2409,111.1526
2410,111.1526
2411,111.1526
2412,111.1526
2413,111.1526
2414,111.1526
2415,111.1526
2416,111.1526
2417,111.1526
2418,111.1526
2419,111.1526
2420,111.1526
2421,111.1526
2422,111.1526
2423,111.1526
2424,111.1526
2425,111.1526
2426,111.1526
2427,111.1526
2428,111.1526
2429,111.1526
2430,111.1526
2431,111.1526
2432,111.1526
2433,111.1526
2434,111.1526
2435,111.1526
2436,111.1526
2437,111.1526
2438,111.1526
2439,111.1526
2440,111.1526
2441,111.1526
2442,111.1526
2443,111.1526
2444,111.1526
2445,111.1526
2446,111.1526
2447,111.1526
2448,111.1526
2449,111.1526
2450,111.1526
2451,111.1526
2452,111.1526
2453,111.1526
2454,111.1526
2455,111.1526
2456,111.1526
2457,111.1526
2458,111.1526
2459,111.1526
2460,111.1526
2461,111.1526
2462,111.1526
2463,111.1526
2464,111.1526
2465,111.1526
2466,111.1526
2467,111.1526
2468,111.1526
2469,111.1526
2470,111.1526
2471,111.1526
2472,111.1526
2473,111.1526
2474,111.1526
2475,111.1526
2476,111.1526
2477,111.1526
2478,111.1526
2479,111.1526
2480,111.1526
2481,111.1526
2482,111.1526
2483,111.1526
2484,111.1526
2485,111.1526
2486,111.1526
2487,111.1526
2488,111.1526
2489,111.1526
2490,111.1526
2491,111.1526
2492,111.1526
2493,111.1526
2494,111.1526
2495,111.1526
2496,111.1526
2497,111.1526
2498,111.1526
2499,111.1526
2500,111.1526
2501,111.1526
2502,111.1526
2503,111.1526
2504,111.1526
2505,111.1526
2506,111.1526
2507,111.1526
2508,111.1526
2509,111.1526
2510,111.1526
2511,111.1526
2512,111.1526
2513,111.1526
2514,111.1526
2515,111.1526
2516,111.1526
2517,111.1526
2518,111.1526
2519,111.1526
2520,111.1526
2521,111.1526
2522,111.1526
2523,111.1526
2524,111.1526
2525,111.1526
2526,111.1526
2527,111.1526
2528,111.1526
2529,111.1526
2530,111.1526
2531,111.1526
2532,111.1526
2533,111.1526
2534,111.1526
2535,111.1526
2536,111.1526
2537,111.1526
2538,111.1526
2539,111.1526
2540,111.1526
2541,111.1526
2542,111.1526
2543,111.1526
2544,111.1526
2545,111.1526
2546,111.1526
2547,111.1526
2548,111.1526
2549,111.1526
2550,111.1526
2551,111.1526
2552,111.1526
2553,111.1526
2554,111.1526
2555,111.1526
2556,111.1526
2557,111.1526
2558,111.1526
2559,111.1526
2560,111.1526
2561,111.1526
2562,111.1526
2563,111.1526
2564,111.1526
2565,111.1526
2566,111.1526
2567,111.1526
2568,111.1526
2569,111.1526
2570,111.1526
2571,111.1526
2572,111.1526
2573,111.1526
2574,111.1526
2575,111.1526
2576,111.1526
2577,111.1526
2578,111.1526
2579,111.1526
2580,111.1526
2581,111.1526
2582,111.1526
2583,111.1526
2584,111.1526
2585,111.1526
2586,111.1526
2587,111.1526
2588,111.1526
2589,111.1526
2590,111.1526
2591,111.1526
2592,111.1526
2593,110.9764
2594,110.9764
2595,110.9764
2596,110.9764
2597,110.9764
2598,110.9764
2599,110.9764
2600,110.9764
2601,110.9764
2602,110.9764
2603,110.9764
2604,110.9764
2605,110.9764
2606,110.9764
2607,110.9764
2608,110.9764
2609,110.9764
2610,110.9764
2611,110.9764
2612,110.9764
2613,110.9764
2614,110.9764
2615,110.9764
2616,110.9764
2617,110.9764
2618,110.9764
2619,110.9764
2620,110.9764
2621,110.9764
2622,110.9764
2623,110.9764
2624,110.9764
2625,110.9764
2626,110.9764
2627,110.9764
2628,110.9764
2629,110.9764
2630,110.9764
2631,110.9764
2632,110.9764
2633,110.9764
2634,110.9764
2635,110.9764
2636,110.9764
2637,110.9764
2638,110.9764
2639,110.9764
2640,110.9764
2641,110.9764
2642,110.9764
2643,110.9764
2644,110.9764
2645,110.9764
2646,110.9764
2647,110.9764
2648,110.9764
2649,110.9764
2650,110.9764
2651,110.9764
2652,110.9764
2653,110.9764
2654,110.9764
2655,110.9764
2656,110.9764
2657,110.9764
2658,110.9764
2659,110.9764
2660,110.9764
2661,110.9764
2662,110.9764
2663,110.9764
2664,110.9764
2665,110.9764
2666,110.9764
2667,110.9764
2668,110.9764
2669,110.9764
2670,110.9764
2671,110.9764
2672,110.9764
2673,110.9764
2674,110.9764
2675,110.9764
2676,110.9764
2677,110.9764
2678,110.9764
2679,110.9764
2680,110.9764
2681,110.9764
2682,110.9764
2683,110.9764
2684,110.9764
2685,110.9764
2686,110.9764
2687,110.9764
2688,110.9764
2689,110.9764
2690,110.9764
2691,110.9764
2692,110.9764
2693,110.9764
2694,110.9764
2695,110.9764
2696,110.9764
2697,110.9764
2698,110.9764
2699,110.9764
2700,110.9764
2701,110.9764
2702,110.9764
2703,110.9764
2704,110.9764
2705,110.9764
2706,110.9764
2707,110.9764
2708,110.9764
2709,110.9764
2710,110.9764
2711,110.9764
2712,110.9764
2713,110.9764
2714,110.9764
2715,110.9764
2716,110.9764
2717,110.9764
2718,110.9764
2719,110.9764
2720,110.9764
2721,110.9764
2722,110.9764
2723,110.9764
2724,110.9764
2725,110.9764
2726,110.9764
2727,110.9764
2728,110.9764
2729,110.9764
2730,110.9764
2731,110.9764
2732,110.9764
2733,110.9764
2734,110.9764
2735,110.9764
2736,110.9764
2737,110.9764
2738,110.9764
2739,110.9764
2740,110.9764
2741,110.9764
2742,110.9764
2743,110.9764
2744,110.9764
2745,110.9764
2746,110.9764
2747,110.9764
2748,110.9764
2749,110.9764
2750,110.9764
2751,110.9764
2752,110.9764
2753,110.9764
2754,110.9764
2755,110.9764
2756,110.9764
2757,110.9764
2758,110.9764
2759,110.9764
2760,110.9764
2761,110.9764
2762,110.9764
2763,110.9764
2764,110.9764
2765,110.9764
2766,110.9764
2767,110.9764
2768,110.9764
2769,110.9764
2770,110.9764
2771,110.9764
2772,110.9764
2773,110.9764
2774,110.9764
2775,110.9764
2776,110.9764
2777,110.9764
2778,110.9764
2779,110.9764
2780,110.9764
2781,110.9764
2782,110.9764
2783,110.9764
2784,110.9764
2785,110.9764
2786,110.9764
2787,110.9764
2788,110.9764
2789,110.9764
2790,110.9764
2791,110.9764
2792,110.9764
2793,110.9764
2794,110.9764
2795,110.9764
2796,110.9764
2797,110.9764
2798,110.9764
2799,110.9764
2800,110.9764
2801,110.9764
2802,110.9764
2803,110.9764
2804,110.9764
2805,110.9764
2806,110.9764
2807,110.9764
2808,110.9764
2809,110.9764
2810,110.9764
2811,110.9764
2812,110.9764
2813,110.9764
2814,110.9764
2815,110.9764
2816,110.9764
2817,110.9764
2818,110.9764
2819,110.9764
2820,110.9764
2821,110.9764
2822,110.9764
2823,110.9764
2824,110.9764
2825,110.9764
2826,110.9764
2827,110.9764
2828,110.9764
2829,110.9764
2830,110.9764
2831,110.9764
2832,110.9764
2833,110.9764
2834,110.9764
2835,110.9764
2836,110.9764
2837,110.9764
2838,110.9764
2839,110.9764
2840,110.9764
2841,110.9764
2842,110.9764
2843,110.9764
2844,110.9764
2845,110.9764
2846,110.9764
2847,110.9764
2848,110.9764
2849,110.9764
2850,110.9764
2851,110.9764
2852,110.9764
2853,110.9764
2854,110.9764
2855,110.9764
2856,110.9764
2857,110.9764
2858,110.9764
2859,110.9764
2860,110.9764
2861,110.9764
2862,110.9764
2863,110.9764
2864,110.9764
2865,110.9764
2866,110.9764
2867,110.9764
2868,110.9764
2869,110.9764
2870,110.9764
2871,110.9764
2872,110.9764
2873,110.9764
2874,110.9764
2875,110.9764
2876,110.9764
2877,110.9764
2878,110.9764
2879,110.9764
2880,110.9764
2881,110.4289
2882,110.4289
2883,110.4289
2884,110.4289
2885,110.4289
2886,110.4289
2887,110.4289
2888,110.4289
2889,110.4289
2890,110.4289
2891,110.4289
2892,110.4289
2893,110.4289
2894,110.4289
2895,110.4289
2896,110.4289
2897,110.4289
2898,110.4289
2899,110.4289
2900,110.4289
2901,110.4289
2902,110.4289
2903,110.4289
2904,110.4289
2905,110.4289
2906,110.4289
2907,110.4289
2908,110.4289
2909,110.4289
2910,110.4289
2911,110.4289
2912,110.4289
2913,110.4289
2914,110.4289
2915,110.4289
2916,110.4289
2917,110.4289
2918,110.4289
2919,110.4289
2920,110.4289
2921,110.4289
2922,110.4289
2923,110.4289
2924,110.4289
2925,110.4289
2926,110.4289
2927,110.4289
2928,110.4289
2929,110.4289
2930,110.4289
2931,110.4289
2932,110.4289
2933,110.4289
2934,110.4289
2935,110.4289
2936,110.4289
2937,110.4289
2938,110.4289
2939,110.4289
2940,110.4289
2941,110.4289
2942,110.4289
2943,110.4289
2944,110.4289
2945,110.4289
2946,110.4289
2947,110.4289
2948,110.4289
2949,110.4289
2950,110.4289
2951,110.4289
2952,110.4289
2953,110.4289
2954,110.4289
2955,110.4289
2956,110.4289
2957,110.4289
2958,110.4289
2959,110.4289
2960,110.4289
2961,110.4289
2962,110.4289
2963,110.4289
2964,110.4289
2965,110.4289
2966,110.4289
2967,110.4289
2968,110.4289
2969,110.4289
2970,110.4289
2971,110.4289
2972,110.4289
2973,110.4289
2974,110.4289
2975,110.4289
2976,110.4289
2977,110.4289
2978,110.4289
2979,110.4289
2980,110.4289
2981,110.4289
2982,110.4289
2983,110.4289
2984,110.4289
2985,110.4289
2986,110.4289
2987,110.4289
2988,110.4289
2989,110.4289
2990,110.4289
2991,110.4289
2992,110.4289
2993,110.4289
2994,110.4289
2995,110.4289
2996,110.4289
2997,110.4289
2998,110.4289
2999,110.4289
3000,110.4289
3001,110.4289
3002,110.4289
3003,110.4289
3004,110.4289
3005,110.4289
3006,110.4289
3007,110.4289
3008,110.4289
3009,110.4289
3010,110.4289
3011,110.4289
3012,110.4289
3013,110.4289
3014,110.4289
3015,110.4289
3016,110.4289
3017,110.4289
3018,110.4289
3019,110.4289
3020,110.4289
3021,110.4289
3022,110.4289
3023,110.4289
3024,110.4289
3025,110.4289
3026,110.4289
3027,110.4289
3028,110.4289
3029,110.4289
3030,110.4289
3031,110.4289
3032,110.4289
3033,110.4289
3034,110.4289
3035,110.4289
3036,110.4289
3037,110.4289
3038,110.4289
3039,110.4289
3040,110.4289
3041,110.4289
3042,110.4289
3043,110.4289
3044,110.4289
3045,110.4289
3046,110.4289
3047,110.4289
3048,110.4289
3049,110.4289
3050,110.4289
3051,110.4289
3052,110.4289
3053,110.4289
3054,110.4289
3055,110.4289
3056,110.4289
3057,110.4289
3058,110.4289
3059,110.4289
3060,110.4289
3061,110.4289
3062,110.4289
3063,110.4289
3064,110.4289
3065,110.4289
3066,110.4289
3067,110.4289
3068,110.4289
3069,110.4289
3070,110.4289
3071,110.4289
3072,110.4289
3073,110.4289
3074,110.4289
3075,110.4289
3076,110.4289
3077,110.4289
3078,110.4289
3079,110.4289
3080,110.4289
3081,110.4289
3082,110.4289
3083,110.4289
3084,110.4289
3085,110.4289
3086,110.4289
3087,110.4289
3088,110.4289
3089,110.4289
3090,110.4289
3091,110.4289
3092,110.4289
